image_id,budget_pixels,candidate_pixels,candidate_to_ohem_budget_ratio,candidate_components,candidate_far_fp_component_overlap,candidate_target_leakage_pixels,candidate_boundary_overlap_pixels,candidate_flat_bg_ratio,candidate_prob_mean,candidate_prob_p90,candidate_prob_p99,ohem_fp_components_covered,ohem_fp_components_total,new_candidate_components_not_ohem_fp,fail_reason,num_pixels_total,num_valid_background_pixels,num_far_background_pixels,num_anchor_high_pixels,num_anchor_disagreement_pixels,num_nonflat_pixels,num_ohem_fp_component_pixels,num_selected_pixels
000308,651,651,1.0,93,0.0,0,0,1.0,7.974753316375427e-06,1.6927719116210938e-05,6.55055046081543e-05,0,0,93,flat_bg_ratio_high,65536,65453,65033,0,0,0,0,651
001318,653,653,1.0,212,0.0,0,0,1.0,0.0004045706009492278,0.00015225410461425817,0.004804229736328127,0,0,212,flat_bg_ratio_high,65536,65497,65225,0,0,0,0,653
000018,654,654,1.0,223,0.0,0,0,1.0,3.102358050455223e-07,5.960464477539062e-07,1.8441677093505892e-06,0,0,223,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000056,654,654,1.0,191,0.0,0,0,1.0,1.2889731806353666e-06,1.651048660278323e-06,2.585828304290786e-05,0,0,191,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000232,652,652,1.0,105,0.0,0,0,1.0,3.171753405695199e-06,5.358457565307616e-06,1.993715763092041e-05,0,0,105,flat_bg_ratio_high,65536,65480,65175,0,0,0,0,652
000777,652,652,1.0,188,0.0,0,0,1.0,1.6232210100497468e-06,3.093481063842772e-06,1.0814070701599125e-05,0,0,188,flat_bg_ratio_high,65536,65508,65148,0,0,0,0,652
000328,654,654,1.0,207,0.0,0,0,1.0,2.0289276108087506e-06,3.933906555175781e-06,1.3726353645324718e-05,0,0,207,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
001217,652,652,1.0,235,0.0,0,0,1.0,8.247747018685914e-07,7.152557373046875e-07,5.954504013061529e-06,0,0,235,flat_bg_ratio_high,65536,65518,65198,0,0,0,0,652
001219,652,652,1.0,185,0.0,0,0,1.0,7.439610385517881e-07,1.2516975402832031e-06,8.693933486938484e-06,0,0,185,flat_bg_ratio_high,65536,65518,65198,0,0,0,0,652
000577,652,652,1.0,116,0.0,0,0,1.0,4.228995385346934e-05,8.411407470703114e-05,0.00027296543121337893,0,0,116,flat_bg_ratio_high,65536,65471,65145,0,0,0,0,652
000383,654,654,1.0,307,0.0,0,0,1.0,2.789661493807216e-06,4.571676254272464e-06,3.0180215835571325e-05,0,0,307,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
001276,652,652,1.0,152,0.0,0,0,1.0,4.6464197112072725e-06,9.399652481079097e-06,3.0785202980041504e-05,0,0,152,flat_bg_ratio_high,65536,65478,65147,0,0,0,0,652
000929,652,652,1.0,70,0.0,0,0,1.0,2.0857329218415543e-05,4.392862319946289e-05,0.00024505257606506365,0,0,70,flat_bg_ratio_high,65536,65492,65125,0,0,0,0,652
000354,654,654,1.0,213,0.0,0,0,1.0,2.489724238330382e-06,5.304813385009766e-06,2.3154616355895998e-05,0,0,213,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000029,654,654,1.0,82,0.0,0,0,1.0,6.842048151156632e-06,1.329183578491211e-05,3.5431981086731014e-05,0,0,82,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001118,654,654,1.0,255,0.0,0,0,1.0,1.932138275151374e-06,3.6180019378662136e-06,1.6794204711914076e-05,0,0,255,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000006,654,654,1.0,46,0.0,0,0,1.0,1.8139406165573746e-05,4.650354385375978e-05,0.0002260446548461916,0,0,46,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000105,652,652,1.0,107,0.0,0,0,1.0,1.0666672096704133e-05,1.9544363021850585e-05,7.896661758422852e-05,0,0,107,flat_bg_ratio_high,65536,65508,65146,0,0,0,0,652
000486,651,651,1.0,163,0.0,0,0,1.0,3.2306450066243997e-06,6.198883056640625e-06,2.1517276763916016e-05,0,0,163,flat_bg_ratio_high,65536,65456,65073,0,0,0,0,651
000074,654,654,1.0,165,0.0,0,0,1.0,5.7648808251542505e-06,9.93609428405762e-06,6.290078163146987e-05,0,0,165,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000275,651,651,1.0,54,0.0,0,0,1.0,1.6891828636289574e-05,2.580881118774414e-05,0.00010737776756286621,0,0,54,flat_bg_ratio_high,65536,65453,65033,0,0,0,0,651
001189,654,654,1.0,176,0.0,0,0,1.0,1.2377532812024583e-06,2.604722976684573e-06,1.2849569320678734e-05,0,0,176,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000612,653,653,1.0,159,0.0,0,0,1.0,2.3155263988883235e-05,4.5669078826904374e-05,0.000268774032592775,0,0,159,flat_bg_ratio_high,65536,65521,65300,0,0,0,0,653
000008,651,651,1.0,92,0.0,0,0,1.0,1.0396845027571544e-05,2.9087066650390625e-05,7.152557373046875e-05,0,0,92,flat_bg_ratio_high,65536,65509,65029,0,0,0,0,651
001093,652,652,1.0,70,0.0,0,0,1.0,1.2667724149650894e-05,2.573132514953613e-05,9.02515649795533e-05,0,0,70,flat_bg_ratio_high,65536,65481,65111,0,0,0,0,652
000034,654,654,1.0,105,0.0,0,0,1.0,1.0501172255317215e-05,2.110004425048828e-05,6.875693798065196e-05,0,0,105,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000949,653,653,1.0,112,0.0,0,0,1.0,8.88739032234298e-06,1.2505054473876998e-05,9.127378463745124e-05,0,0,112,flat_bg_ratio_high,65536,65496,65213,0,0,0,0,653
000039,654,654,1.0,34,0.0,0,0,1.0,1.2712102943623904e-05,2.34067440032959e-05,5.2863955497741785e-05,0,0,34,flat_bg_ratio_high,65536,65527,65380,0,0,0,0,654
001138,652,652,1.0,371,0.0,0,0,1.0,7.41401322557067e-07,1.186132431030272e-06,2.7418136596679688e-06,0,0,371,flat_bg_ratio_high,65536,65518,65198,0,0,0,0,652
000677,652,652,1.0,97,0.0,0,0,1.0,6.717863925587153e-06,1.3470649719238281e-05,5.759060382843019e-05,0,0,97,flat_bg_ratio_high,65536,65496,65106,0,0,0,0,652
001198,651,651,1.0,170,0.0,0,0,1.0,5.472274096973706e-06,9.357929229736328e-06,2.98917293548584e-05,0,0,170,flat_bg_ratio_high,65536,65509,65029,0,0,0,0,651
000696,651,651,1.0,82,0.0,0,0,1.0,9.088105798582546e-06,1.6570091247558594e-05,8.83638858795166e-05,0,0,82,flat_bg_ratio_high,65536,65490,65060,0,0,0,0,651
001230,651,651,1.0,156,0.0,0,0,1.0,5.8460165064389e-07,9.5367431640625e-07,3.606081008911133e-06,0,0,156,flat_bg_ratio_high,65536,65509,65029,0,0,0,0,651
000590,651,651,1.0,157,0.0,0,0,1.0,2.2546944819623604e-05,4.1604042053222656e-05,0.0002396106719970703,0,0,157,flat_bg_ratio_high,65536,65456,65073,0,0,0,0,651
001243,654,654,1.0,211,0.0,0,0,1.0,2.1091295820951927e-06,3.2186508178710938e-06,9.915232658386239e-06,0,0,211,flat_bg_ratio_high,65536,65518,65315,0,0,0,0,654
000323,648,648,1.0,187,0.0,0,0,1.0,4.958867066306993e-06,9.179115295410156e-06,4.875302314758285e-05,0,0,187,flat_bg_ratio_high,65536,65412,64794,0,0,0,0,648
001032,650,650,1.0,56,0.0,0,0,1.0,3.909147835656768e-06,1.0669231414794922e-05,1.9553899765014645e-05,0,0,56,flat_bg_ratio_high,65536,65448,64985,0,0,0,0,650
000488,652,652,1.0,168,0.0,0,0,1.0,1.017438444250729e-05,1.54733657836914e-05,5.180358886718755e-05,0,0,168,flat_bg_ratio_high,65536,65490,65200,0,0,0,0,652
000413,652,652,1.0,140,0.0,0,0,1.0,3.7263966078171507e-05,8.457899093627928e-06,4.855692386627202e-05,0,0,140,flat_bg_ratio_high,65536,65507,65117,0,0,0,0,652
000700,651,651,1.0,146,0.0,0,0,1.0,2.0280228341107431e-07,3.5762786865234375e-07,1.430511474609375e-06,0,0,146,flat_bg_ratio_high,65536,65488,65088,0,0,0,0,651
000854,654,654,1.0,127,0.0,0,0,1.0,3.2213849863182986e-06,5.525350570678714e-06,3.150105476379403e-05,0,0,127,flat_bg_ratio_high,65536,65514,65314,0,0,0,0,654
000217,651,651,1.0,199,0.0,0,0,1.0,6.45945874566678e-07,1.1324882507324219e-06,2.950429916381836e-06,0,0,199,flat_bg_ratio_high,65536,65472,65022,0,0,0,0,651
000101,652,652,1.0,49,0.0,0,0,1.0,7.178437954280525e-05,0.00012512207031249996,0.00020276904106140143,0,0,49,flat_bg_ratio_high,65536,65506,65146,0,0,0,0,652
000518,648,648,1.0,114,0.0,0,0,1.0,1.817417432903312e-05,4.496574401855484e-05,0.00022434949874877876,0,0,114,flat_bg_ratio_high,65536,65407,64715,0,0,0,0,648
000578,651,651,1.0,79,0.0,0,0,1.0,0.00029105928842909634,0.0005512237548828125,0.00400543212890625,0,0,79,flat_bg_ratio_high,65536,65456,65073,0,0,0,0,651
000950,652,652,1.0,42,0.0,0,0,1.0,5.812467497889884e-05,0.0001319289207458496,0.00025707960128784185,0,0,42,flat_bg_ratio_high,65536,65495,65145,0,0,0,0,652
000031,652,652,1.0,154,0.0,0,0,1.0,4.039860414195573e-06,6.490945816040038e-06,6.297767162323008e-05,0,0,154,flat_bg_ratio_high,65536,65518,65198,0,0,0,0,652
000888,652,652,1.0,38,0.0,0,0,1.0,2.6354944111517398e-06,3.993511199951172e-06,2.2642612457275397e-05,0,0,38,flat_bg_ratio_high,65536,65492,65149,0,0,0,0,652
000256,648,648,1.0,79,0.0,0,0,1.0,3.0556577712559374e-06,6.57439231872559e-06,2.2904872894286986e-05,0,0,79,flat_bg_ratio_high,65536,65412,64771,0,0,0,0,648
000419,652,652,1.0,226,0.0,0,0,1.0,4.224799340590835e-06,7.027387619018553e-06,2.655863761901863e-05,0,0,226,flat_bg_ratio_high,65536,65503,65150,0,0,0,0,652
000035,654,654,1.0,95,0.0,0,0,1.0,7.366824320342857e-06,1.2677907943725589e-05,2.944290637969979e-05,0,0,95,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000872,651,651,1.0,108,0.0,0,0,1.0,6.2916319620853756e-06,1.1622905731201172e-05,3.159046173095703e-05,0,0,108,flat_bg_ratio_high,65536,65457,65048,0,0,0,0,651
001147,654,654,1.0,199,0.0,0,0,1.0,7.537162218795856e-07,1.5497207641601562e-06,4.31597232818604e-06,0,0,199,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001033,652,652,1.0,58,0.0,0,0,1.0,1.4563462173100561e-05,3.277063369750976e-05,6.111085414886476e-05,0,0,58,flat_bg_ratio_high,65536,65501,65171,0,0,0,0,652
000991,652,652,1.0,72,0.0,0,0,1.0,1.3391847460297868e-05,5.497932434082028e-05,9.345412254333502e-05,0,0,72,flat_bg_ratio_high,65536,65489,65124,0,0,0,0,652
001113,654,654,1.0,356,0.0,0,0,1.0,1.8890298179030651e-06,3.4987926483154324e-06,1.1404752731323278e-05,0,0,356,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000884,652,652,1.0,51,0.0,0,0,1.0,1.0660546649887692e-05,2.311468124389648e-05,0.00015734314918518095,0,0,51,flat_bg_ratio_high,65536,65501,65171,0,0,0,0,652
001292,654,654,1.0,224,0.0,0,0,1.0,1.8694349819270428e-06,3.4570693969726562e-06,1.8512010574340843e-05,0,0,224,flat_bg_ratio_high,65536,65524,65334,0,0,0,0,654
000235,651,651,1.0,205,0.0,0,0,1.0,1.8671544239623472e-06,3.0994415283203125e-06,8.255243301391602e-06,0,0,205,flat_bg_ratio_high,65536,65456,65073,0,0,0,0,651
000185,651,651,1.0,159,0.0,0,0,1.0,6.465867954830173e-06,9.59634780883789e-06,6.583333015441895e-05,0,0,159,flat_bg_ratio_high,65536,65484,65054,0,0,0,0,651
000404,652,652,1.0,93,0.0,0,0,1.0,2.7691568902810104e-05,2.7465820312499997e-05,0.00017484068870544464,0,0,93,flat_bg_ratio_high,65536,65504,65134,0,0,0,0,652
001071,652,652,1.0,47,0.0,0,0,1.0,1.2962364962731954e-05,4.1687488555908195e-05,4.920303821563721e-05,0,0,47,flat_bg_ratio_high,65536,65489,65124,0,0,0,0,652
000340,654,654,1.0,312,0.0,0,0,1.0,2.5975411972467555e-06,5.286931991577151e-06,2.1303296089172368e-05,0,0,312,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000387,654,654,1.0,218,0.0,0,0,1.0,4.3054787965957075e-06,7.432699203491214e-06,3.774821758270292e-05,0,0,218,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000990,652,652,1.0,76,0.0,0,0,1.0,1.1069186257373076e-05,2.586245536804199e-05,7.171809673309328e-05,0,0,76,flat_bg_ratio_high,65536,65489,65124,0,0,0,0,652
000254,648,648,1.0,173,0.0,0,0,1.0,4.639136022888124e-06,9.304285049438505e-06,3.136277198791503e-05,0,0,173,flat_bg_ratio_high,65536,65405,64707,0,0,0,0,648
000953,650,650,1.0,37,0.0,0,0,1.0,4.022405846626498e-05,0.0001056194305419922,0.0002236652374267578,0,0,37,flat_bg_ratio_high,65536,65450,64992,0,0,0,0,650
000770,654,654,1.0,102,0.0,0,0,1.0,2.47304592448927e-06,4.351139068603516e-06,2.0033717155456564e-05,0,0,102,flat_bg_ratio_high,65536,65523,65343,0,0,0,0,654
000241,648,648,1.0,154,0.0,0,0,1.0,8.649663868709467e-06,1.5050172805786153e-05,7.909595966339092e-05,0,0,154,flat_bg_ratio_high,65536,65419,64758,0,0,0,0,648
000559,652,652,1.0,184,0.0,0,0,1.0,4.812252427655039e-06,8.761882781982422e-06,3.420233726501466e-05,0,0,184,flat_bg_ratio_high,65536,65482,65177,0,0,0,0,652
000357,654,654,1.0,186,0.0,0,0,1.0,1.9418901047174586e-06,4.434585571289068e-06,1.2368559837341362e-05,0,0,186,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000905,651,651,1.0,51,0.0,0,0,1.0,1.1671889296849258e-05,3.618001937866211e-05,5.605816841125488e-05,0,0,51,flat_bg_ratio_high,65536,65461,65052,0,0,0,0,651
000068,652,652,1.0,179,0.0,0,0,1.0,4.953036523147603e-07,8.940696716308594e-07,5.9276819229126e-06,0,0,179,flat_bg_ratio_high,65536,65518,65198,0,0,0,0,652
000097,652,652,1.0,99,0.0,0,0,1.0,6.27914823780884e-06,1.3935565948486325e-05,5.570173263549807e-05,0,0,99,flat_bg_ratio_high,65536,65506,65136,0,0,0,0,652
000108,654,654,1.0,50,0.0,0,0,1.0,9.796396625461057e-06,1.9115209579467776e-05,7.26550817489627e-05,0,0,50,flat_bg_ratio_high,65536,65520,65340,0,0,0,0,654
000618,654,654,1.0,137,0.0,0,0,1.0,2.9122884370735846e-05,5.747675895690931e-05,0.0002615571022033699,0,0,137,flat_bg_ratio_high,65536,65522,65309,0,0,0,0,654
000982,650,650,1.0,66,0.0,0,0,1.0,4.636672747437842e-05,9.233355522155761e-05,0.00019706606864929182,0,0,66,flat_bg_ratio_high,65536,65428,64992,0,0,0,0,650
000743,650,650,1.0,86,0.0,0,0,1.0,5.690134457836393e-06,1.1724233627319345e-05,2.5609135627746574e-05,0,0,86,flat_bg_ratio_high,65536,65470,65000,0,0,0,0,650
000279,652,652,1.0,230,0.0,0,0,1.0,2.607246187835699e-06,4.9412250518798815e-06,1.5458464622497567e-05,0,0,230,flat_bg_ratio_high,65536,65478,65144,0,0,0,0,652
000824,651,651,1.0,214,0.0,0,0,1.0,1.156842813543335e-06,1.9073486328125e-06,4.9173831939697266e-06,0,0,214,flat_bg_ratio_high,65536,65498,65098,0,0,0,0,651
001058,652,652,1.0,97,0.0,0,0,1.0,1.1855016055051237e-05,2.674460411071777e-05,4.155695438385011e-05,0,0,97,flat_bg_ratio_high,65536,65475,65108,0,0,0,0,652
000681,652,652,1.0,107,0.0,0,0,1.0,1.0988189387717284e-05,2.572536468505859e-05,5.5961608886718757e-05,0,0,107,flat_bg_ratio_high,65536,65494,65107,0,0,0,0,652
001196,654,654,1.0,177,0.0,0,0,1.0,3.4104064070561435e-06,5.823373794555667e-06,2.16615200042726e-05,0,0,177,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001275,652,652,1.0,123,0.0,0,0,1.0,7.56009967517457e-06,1.2218952178955078e-05,5.4877996444702165e-05,0,0,123,flat_bg_ratio_high,65536,65482,65177,0,0,0,0,652
000760,652,652,1.0,182,0.0,0,0,1.0,2.494436103006592e-06,4.643201828002928e-06,1.2299418449401864e-05,0,0,182,flat_bg_ratio_high,65536,65510,65180,0,0,0,0,652
000089,652,652,1.0,172,0.0,0,0,1.0,4.567800260701915e-06,5.602836608886719e-06,8.642733097076419e-05,0,0,172,flat_bg_ratio_high,65536,65518,65198,0,0,0,0,652
000054,651,651,1.0,229,0.0,0,0,1.0,2.2023505152901635e-06,2.8014183044433594e-06,3.11732292175293e-05,0,0,229,flat_bg_ratio_high,65536,65509,65029,0,0,0,0,651
000624,652,652,1.0,108,0.0,0,0,1.0,2.852978241207893e-06,3.3318996429443346e-06,4.736185073852541e-05,0,0,108,flat_bg_ratio_high,65536,65506,65136,0,0,0,0,652
000987,652,652,1.0,72,0.0,0,0,1.0,1.9785724362009205e-05,3.9768218994140614e-05,0.00011531412601470957,0,0,72,flat_bg_ratio_high,65536,65510,65196,0,0,0,0,652
001179,654,654,1.0,149,0.0,0,0,1.0,1.317590772487165e-06,2.3245811462402344e-06,1.9374489784240747e-05,0,0,149,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000338,654,654,1.0,240,0.0,0,0,1.0,1.4158381418383215e-06,2.7239322662353543e-06,7.842779159545921e-06,0,0,240,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000206,651,651,1.0,141,0.0,0,0,1.0,7.549006113549694e-06,8.881092071533203e-06,8.419156074523926e-05,0,0,141,flat_bg_ratio_high,65536,65476,65036,0,0,0,0,651
000177,651,651,1.0,148,0.0,0,0,1.0,4.291168352210661e-06,7.450580596923828e-06,3.993511199951172e-05,0,0,148,flat_bg_ratio_high,65536,65486,65056,0,0,0,0,651
000565,652,652,1.0,103,1.0,0,0,0.995398773006135,0.0032557484228163958,0.0001899600028991698,0.0035041618347168234,1,1,102,flat_bg_ratio_high,65536,65471,65116,3,2,3,2,652
001134,654,654,1.0,231,0.0,0,0,1.0,4.130401407564932e-07,6.97374343872073e-07,3.179907798767098e-06,0,0,231,flat_bg_ratio_high,65536,65527,65393,0,0,0,0,654
000130,651,651,1.0,169,0.0,0,0,1.0,1.0870751339098206e-06,1.7881393432617188e-06,8.553266525268555e-06,0,0,169,flat_bg_ratio_high,65536,65498,65088,0,0,0,0,651
000952,652,652,1.0,81,0.0,0,0,1.0,2.855565253412351e-05,5.837678909301757e-05,0.00018884062767028813,0,0,81,flat_bg_ratio_high,65536,65486,65141,0,0,0,0,652
001082,651,651,1.0,73,0.0,0,0,1.0,1.1079780051659327e-05,2.682209014892578e-05,6.687641143798828e-05,0,0,73,flat_bg_ratio_high,65536,65454,65047,0,0,0,0,651
000136,651,651,1.0,81,0.0,0,0,1.0,7.582791113236453e-06,1.4483928680419922e-05,8.26120376586914e-05,0,0,81,flat_bg_ratio_high,65536,65498,65098,0,0,0,0,651
000551,652,652,1.0,86,0.0,0,0,1.0,0.0017220063600689173,0.0026580810546874994,0.03171905517578131,0,0,86,flat_bg_ratio_high,65536,65480,65176,0,0,0,0,652
000288,652,652,1.0,117,0.0,0,0,1.0,2.314707899131463e-06,5.358457565307616e-06,1.1724233627319352e-05,0,0,117,flat_bg_ratio_high,65536,65478,65144,0,0,0,0,652
000619,654,654,1.0,162,0.0,0,0,1.0,1.3104819345244323e-06,2.384185791015625e-06,8.372664451599123e-06,0,0,162,flat_bg_ratio_high,65536,65522,65342,0,0,0,0,654
000852,651,651,1.0,260,0.0,0,0,1.0,9.680489938546089e-07,1.5497207641601562e-06,4.6193599700927734e-06,0,0,260,flat_bg_ratio_high,65536,65494,65054,0,0,0,0,651
001165,654,654,1.0,198,0.0,0,0,1.0,4.6681191179231973e-07,8.940696716308594e-07,5.182027816772464e-06,0,0,198,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000321,648,648,1.0,135,0.0,0,0,1.0,7.628750609001145e-06,1.728534698486328e-05,5.7196021080017085e-05,0,0,135,flat_bg_ratio_high,65536,65421,64779,0,0,0,0,648
001231,654,654,1.0,114,0.0,0,0,1.0,5.776364560006186e-07,1.1146068572998074e-06,5.798339843750039e-06,0,0,114,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000501,648,648,1.0,148,0.0,0,0,1.0,3.9776627090759575e-05,4.662871360778817e-05,0.0006767797470092757,0,0,148,flat_bg_ratio_high,65536,65423,64775,0,0,0,0,648
000393,654,654,1.0,333,0.0,0,0,1.0,2.660153541000909e-06,4.732608795166021e-06,1.494586467742924e-05,0,0,333,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000372,653,653,1.0,305,0.0,0,0,1.0,3.576379094738513e-05,1.9347667694091866e-05,0.00023173809051513683,0,0,305,flat_bg_ratio_high,65536,65526,65206,0,0,0,0,653
000512,647,647,1.0,82,0.0,0,0,1.0,4.4146036088932306e-05,9.589195251464837e-05,0.0005050706863403297,0,0,82,flat_bg_ratio_high,65536,65404,64686,0,0,0,0,647
000424,647,647,1.0,124,0.0,0,0,1.0,1.3750063772022258e-05,3.3223628997802726e-05,0.00014195680618286075,0,0,124,flat_bg_ratio_high,65536,65395,64644,0,0,0,0,647
001211,654,654,1.0,269,0.0,0,0,1.0,2.5650047064118553e-06,4.392862319946292e-06,1.0963678359985355e-05,0,0,269,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000977,652,652,1.0,61,0.0,0,0,1.0,6.576522719115019e-05,0.00013920068740844724,0.00041013479232788135,0,0,61,flat_bg_ratio_high,65536,65492,65125,0,0,0,0,652
000580,652,652,1.0,130,0.0,0,0,1.0,2.79923333437182e-05,4.2724609375e-05,0.000378384590148926,0,0,130,flat_bg_ratio_high,65536,65478,65147,0,0,0,0,652
000626,652,652,1.0,51,0.0,0,0,1.0,1.686235555098392e-05,3.068447113037109e-05,9.427011013031011e-05,0,0,51,flat_bg_ratio_high,65536,65506,65136,0,0,0,0,652
000218,651,651,1.0,111,0.0,0,0,1.0,1.5347967519119265e-06,2.9802322387695312e-06,8.493661880493164e-06,0,0,111,flat_bg_ratio_high,65536,65470,65010,0,0,0,0,651
000451,648,648,1.0,127,0.0,0,0,1.0,4.787043963005999e-06,1.0210275650024418e-05,2.7755498886108363e-05,0,0,127,flat_bg_ratio_high,65536,65401,64782,0,0,0,0,648
000566,652,652,1.0,124,0.0,0,0,1.0,9.823156688071322e-06,2.0647048950195304e-05,7.56978988647461e-05,0,0,124,flat_bg_ratio_high,65536,65480,65176,0,0,0,0,652
000165,651,651,1.0,138,0.0,0,0,1.0,1.3720971310249297e-06,2.1457672119140625e-06,1.1444091796875e-05,0,0,138,flat_bg_ratio_high,65536,65492,65082,0,0,0,0,651
000964,651,651,1.0,33,0.0,0,0,1.0,2.9391772841336206e-05,8.147954940795898e-05,0.00019782781600952148,0,0,33,flat_bg_ratio_high,65536,65476,65096,0,0,0,0,651
000407,652,652,1.0,152,0.0,0,0,1.0,5.99419763602782e-06,1.1259317398071288e-05,4.8784613609313966e-05,0,0,152,flat_bg_ratio_high,65536,65510,65168,0,0,0,0,652
000517,652,652,1.0,65,0.0,0,0,0.9984662576687117,0.0012625394156202674,0.0005465984344482418,0.015174331665039108,0,0,65,flat_bg_ratio_high,65536,65478,65147,1,0,1,0,652
000572,652,652,1.0,108,0.0,0,0,1.0,1.7143100194516592e-05,4.610419273376464e-05,0.00010875582695007326,0,0,108,flat_bg_ratio_high,65536,65482,65177,0,0,0,0,652
001027,652,652,1.0,65,0.0,0,0,1.0,1.0934801139228512e-05,2.9897689819335932e-05,5.847811698913579e-05,0,0,65,flat_bg_ratio_high,65536,65483,65128,0,0,0,0,652
001106,654,654,1.0,133,0.0,0,0,1.0,1.0878303555728053e-06,2.0265579223632812e-06,5.8937072753906315e-06,0,0,133,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000662,652,652,1.0,120,0.0,0,0,1.0,2.574152631495963e-06,4.87565994262695e-06,1.3588666915893556e-05,0,0,120,flat_bg_ratio_high,65536,65498,65108,0,0,0,0,652
000102,654,654,1.0,34,0.0,0,0,1.0,6.218258931767195e-05,0.0001231074333190918,0.0004588222503662119,0,0,34,flat_bg_ratio_high,65536,65521,65341,0,0,0,0,654
000776,652,652,1.0,184,0.0,0,0,1.0,9.736035053720116e-07,1.7821788787841783e-06,6.968975067138676e-06,0,0,184,flat_bg_ratio_high,65536,65508,65138,0,0,0,0,652
000160,651,651,1.0,107,0.0,0,0,1.0,1.6893476413315511e-06,3.2782554626464844e-06,1.0013580322265625e-05,0,0,107,flat_bg_ratio_high,65536,65494,65054,0,0,0,0,651
000072,654,654,1.0,138,0.0,0,0,1.0,3.6121873563388363e-06,6.7651271820068495e-06,4.6371221542358454e-05,0,0,138,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001062,651,651,1.0,73,0.0,0,0,1.0,1.0679303159122355e-05,2.2411346435546875e-05,7.11977481842041e-05,0,0,73,flat_bg_ratio_high,65536,65479,65098,0,0,0,0,651
000899,652,652,1.0,94,0.0,0,0,1.0,1.536940544610843e-05,4.684329032897948e-05,9.8569393157959e-05,0,0,94,flat_bg_ratio_high,65536,65490,65107,0,0,0,0,652
001091,651,651,1.0,42,0.0,0,0,1.0,0.00010147448483621702,0.0002180337905883789,0.0005252361297607422,0,0,42,flat_bg_ratio_high,65536,65454,65047,0,0,0,0,651
000024,654,654,1.0,106,0.0,0,0,1.0,4.46087005911977e-06,6.777048110961944e-06,6.688237190246587e-05,0,0,106,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000304,652,652,1.0,130,0.0,0,0,1.0,6.156922154332278e-06,1.244544982910156e-05,3.9364695549011234e-05,0,0,130,flat_bg_ratio_high,65536,65481,65148,0,0,0,0,652
000753,654,654,1.0,177,0.0,0,0,1.0,3.852246209135046e-06,7.253885269165042e-06,1.5570521354675308e-05,0,0,177,flat_bg_ratio_high,65536,65523,65343,0,0,0,0,654
000594,652,652,1.0,60,0.0,0,0,1.0,0.0026004428509622812,0.006320190429687497,0.02615509033203129,0,0,60,flat_bg_ratio_high,65536,65481,65148,0,0,0,0,652
000769,654,654,1.0,104,0.0,0,0,1.0,1.3702688193006907e-06,2.205371856689453e-06,7.298588752746639e-06,0,0,104,flat_bg_ratio_high,65536,65523,65343,0,0,0,0,654
000464,652,652,1.0,66,0.0,0,0,1.0,0.00010614307393552735,0.00019670724868774397,0.0013405036926269535,0,0,66,flat_bg_ratio_high,65536,65478,65163,0,0,0,0,652
000044,654,654,1.0,175,0.0,0,0,1.0,1.012549887491332e-06,1.9669532775878906e-06,8.341073989868167e-06,0,0,175,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000007,654,654,1.0,64,0.0,0,0,1.0,7.171787729021162e-06,1.5497207641601562e-05,6.020605564117439e-05,0,0,64,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000438,648,648,1.0,131,0.0,0,0,1.0,1.195744607684901e-05,1.5091896057128923e-05,7.404386997222848e-05,0,0,131,flat_bg_ratio_high,65536,65416,64755,0,0,0,0,648
001313,652,652,1.0,188,0.0,0,0,1.0,1.499477366451174e-05,2.7161836624145504e-05,0.00011102855205535893,0,0,188,flat_bg_ratio_high,65536,65478,65163,0,0,0,0,652
